feature,p-value
CISTDEEP,1.0
CPLEGIA,0.7587835757629038
Operative_mortality,0.15697908342067163
READM30,0.1982097725486029
admstemi,1.0
alcohol,2.82041143967665e-05
aortoccl,0.03140656415780307
arrhyafib,0.5894643968263771
arrhyth,0.355832189767713
arrhythb,0.40198650333808705
arrhyvtach,0.3647372717854426
cancer,0.17692673366821435
cardsymptimeofadm,0.01637361028250376
carshock,0.052779531707234144
chf,0.17331682073698437
chrlungd,0.13222375340928494
cnstrokp,0.37281747497678525
cnstrokttia,1.0
complics,0.9895413039550942
coprebld,1.0
coprenon,0.12344763106728622
copreoth,0.7680090644083819
cpbutil,0.010797024792675691
cpvntlng,0.725273633357248
crendial,1.0
crenfail,1.0
cvd,0.010813218177104924
diabetes,1.0
dialysis,2.347006442955746e-97
dyslip,2.133773797792036e-05
ethnicity,1.2426311057544567e-05
female,0.9329263560816478
fhcad,0.7850361549349026
hdef,0.1498982166433233
hitanti,1.0
hmo2,0.6093468899532644
hypertn,0.0975182224242718
iabp,1.0
icureadm,1.0
immsupp,0.5304309636631654
incidenc,0.951840612770931
infendo,1.0
ivdrugab,0.6031983427164809
liverdis,0.030390640458584733
medacei48,0.7460760279638676
medacoag,0.7809038582157706
medadp5days,0.775116772629453
medasa,0.5773446286045654
medbeta,0.3137644263858136
medgp,1.0
mediastrad,0.7034304832267153
medinotr,1.0
medlipid,0.8794382367276647
mednitiv,0.9364712763917593
medster,1.0
mortalty,0.6101831327673759
mt30stat,0.02890513629502593
mtdcstat,0.19358749254485927
numdisv,0.5918406936354641
pneumonia_0.0,0.6981370351460175
pneumonia_2.0,1.0
pneumonia_3.0,0.6097676278387774
prcvint,0.7261815677986452
prevmi,0.024181507065684997
priorhf,0.00020876188334250284
pvd,0.05348319453731655
raceasian,1.2426311057544567e-05
raceblack,6.408767476820351e-11
racecaucasian,6.452265407210466e-19
racenativeam,1.0
raceother,0.5455906057650486
racnativepacific,1.0
recentishsmoker,0.09931276594373957
resusc,1.0
status,1.0
syncope,0.8178137941373713
unrespstat,1.0
vdaort,0.08147408415291034
vdinsufm,0.10391121408903174
vdinsuft,0.3738335612978594
vdmit,0.0931602349912656
vdpulm,0.08114271849637672
vdtr,0.12406815184030917
