,,phenotype 0,phenotype 1
slfscore,mean,64.89108910891089,63.575505967825634
slfscore,std,19.224880999143945,19.226808849808716
weight,mean,78.02289537712895,92.30824407826984
weight,std,15.170367959788214,19.317477556902073
sbp_stand,mean,132.5012285012285,129.64597580220936
sbp_stand,std,22.31932104888333,20.772486125881525
dbp_stand,mean,73.13022113022113,74.56924697209057
dbp_stand,std,11.743156300659543,11.932185535161018
screat,mean,1.296715328467153,0.9906430041152263
screat,std,0.31257727120150963,0.23847613686977884
spotass,mean,4.424890510948905,4.3003623188405795
spotass,std,0.5122401067929954,0.45864149158421696
energy,mean,53.477722772277225,50.90867875647668
energy,std,21.982329893705728,23.079785512222966
hlthdist,mean,37.62376237623762,41.09966303784344
hlthdist,std,24.16686592958946,25.48347637262549
dasi,mean,18.169925742574254,19.108285862247534
dasi,std,12.913481625292997,13.608656046495392
dmdur,mean,13.622277743498447,9.772298075561999
dmdur,std,9.662427516418164,8.287579797854514
waist,mean,99.6144776119403,109.47211416490485
waist,std,11.332195141891596,13.52026006510606
height,mean,167.15143902439024,168.16011917098447
height,std,9.595787896619463,10.165818648974186
sbp_sit,mean,134.10539215686273,131.1942857142857
sbp_sit,std,21.26020310837767,19.715456872191414
dbp_sit,mean,73.32843137254902,74.75883575883576
dbp_sit,std,10.793117084658219,11.310079071670375
abi,mean,1.0018852459016394,1.055028968713789
abi,std,0.23021133340540717,0.2186816209338137
mnsiscr,mean,3.7364532019704435,3.728918779099845
mnsiscr,std,2.6484565701512603,2.6930584643613056
mnsicl,mean,2.639364303178484,2.4027418520434556
mnsicl,std,1.6800124260736375,1.67619668759339
pai1act,mean,15.255611111111111,21.634447439353096
pai1act,std,14.1731091319699,16.875769970186166
pai1ag,mean,22.01587743732591,28.259535386277687
pai1ag,std,15.447026028482027,18.18738795563789
tpa,mean,9.58643216080402,10.21908757210278
tpa,std,4.0218379740289025,3.9549181206727053
insul_circ,mean,12.955223097112862,14.382838283828383
insul_circ,std,13.418693746337286,13.83165665373139
hba1c,mean,7.815696202531645,7.615281430825881
hba1c,std,1.6522885863091448,1.601559038863548
tchol,mean,169.355,169.25904562139485
tchol,std,43.04289374280482,40.78382103825093
hdl,mean,39.365,37.926842105263155
hdl,std,11.545997147293658,9.947488007963571
ldl,mean,98.18134715025907,95.63656633221851
ldl,std,34.22064789095286,33.247479482512716
trig,mean,163.9125,184.49396958573675
trig,std,138.8819835584978,134.99213898190473
acr,mean,255.52595687331538,129.5969750692521
acr,std,680.7674909226515,521.2972926300044
myojeop,mean,45.271844660194176,44.27789150460594
myojeop,std,24.36889812067245,24.151299260533328
nles20,mean,4.759708737864078,4.743471582181259
nles20,std,2.2165113450413885,2.2736101031090254
ntotsigles,mean,2.7524271844660193,2.6702508960573477
ntotsigles,std,1.8235733835510834,1.8112299927422482
ntotsig70,mean,1.2160194174757282,1.2043010752688172
ntotsig70,std,1.3614203544890822,1.3366453664067943
age,mean,67.04368932038835,60.85940695296524
age,std,8.247275387623583,8.536856663558966
pulse60_sit,mean,67.41584158415841,68.39059196617336
pulse60_sit,std,10.56730040036324,10.603531348977357
bmi,mean,27.77341463414634,32.52945077720207
bmi,std,4.017935285652012,5.762107689672595
