,,phenotype 0,phenotype 1
age,mean,66.08,64.44330708661417
age,std,10.375074079839727,9.002994778432653
heightcm,mean,170.94400000000002,171.8619842519685
heightcm,std,10.259917021949898,10.033425421523352
weightkg,mean,77.65026666666667,95.00191338582677
weightkg,std,20.177908509551227,20.09613320466716
bmi,mean,26.337466666666668,32.14067716535433
bmi,std,5.302995862445785,6.218703861165487
bsa,mean,1.8877333333333335,2.068535433070866
bsa,std,0.2717638747214272,0.23747004440593983
wbc,mean,7.529333333333333,7.838196850393701
wbc,std,1.8595824388412703,2.1754857741788096
hct,mean,36.49466666666666,40.16716535433071
hct,std,4.7165577614524254,4.745266879564773
platelets,mean,227960.0,222222.0472440945
platelets,std,61981.348545893765,63392.08039742509
totalbumin,mean,3.589333333333334,3.7922047244094492
totalbumin,std,0.5113768730655565,0.38550656119540594
a1clvl,mean,7.524000000000001,7.485251968503937
a1clvl,std,1.8107665988955275,1.4995719560971605
creatlst,mean,4.03,1.0977322834645669
creatlst,std,3.1747806904465756,0.44487314044848386
totblrbn,mean,0.5146666666666668,0.6068897637795275
totblrbn,std,0.21225515836429573,0.27954400357464
inr,mean,1.1082666689066665,1.0658818941212596
inr,std,0.36308130769636315,0.17950936839326495
PREDMORT,mean,0.029321733333333325,0.012409881889763778
PREDMORT,std,0.027841889904269095,0.013198538367457982
PREDDEEP,mean,0.005445600000000001,0.0037895039370078737
PREDDEEP,std,0.005388206902265503,0.0034697607109478662
PREDREOP,mean,0.051678133333333334,0.031357417322834646
PREDREOP,std,0.02868561103153029,0.01868971832592188
PREDSTRO,mean,0.017017866666666666,0.011001503937007875
PREDSTRO,std,0.010863876951365679,0.00776859285905979
PREDVENT,mean,0.11930279999999999,0.06428692913385826
PREDVENT,std,0.07213364517600908,0.04302457371044851
PREDRENF,mean,0.047478108108108104,0.027104920382165602
PREDRENF,std,0.047803762046158736,0.03130816560101261
PREDMM,mean,0.19023893333333328,0.10669232283464568
PREDMM,std,0.10118393244647755,0.0636584433282195
PRED6D,mean,0.30905520000000003,0.5035490866141732
PRED6D,std,0.14816695230390284,0.15862529997472935
PRED14D,mean,0.08468413333333333,0.04247665354330708
PRED14D,std,0.057297757965035764,0.036865971217214154
TOTHRICU,mean,66.8032001876,64.11370783493962
TOTHRICU,std,60.54214821379893,95.77315054803297
ICUINHRS,mean,77.16000000000001,58.27212598425197
ICUINHRS,std,101.61047243324927,74.43416463335211
ICUADHRS,mean,23.5,117.27195122658537
ICUADHRS,std,3.5355339059327378,178.3251950996482
VENTHRSTOT,mean,19.357260273972607,14.077379271575612
VENTHRSTOT,std,63.094490828797454,58.40496495458371
