,p-value
age,0.1850509535665952
heightcm,0.45307604846592353
weightkg,2.1001671666358957e-10
bmi,2.753029936094255e-14
bsa,2.465610578231719e-07
wbc,0.1700508437035062
hct,4.504258739735131e-09
platelets,0.4387379116771921
totalbumin,0.0011304444033074408
a1clvl,0.8562962576884646
creatlst,1.310390256081942e-11
totblrbn,0.0005497900265206957
inr,0.3186792393045117
PREDMORT,1.4737872025823446e-06
PREDDEEP,0.010297260746248703
PREDREOP,4.5821846087532446e-08
PREDSTRO,9.911884647875974e-06
PREDVENT,6.137596041839665e-09
PREDRENF,0.01412779749717831
PREDMM,5.995470021605709e-10
PRED6D,5.619797341935537e-18
PRED14D,1.6360308773945182e-08
TOTHRICU,0.7706270367585117
ICUINHRS,0.11699738811911148
ICUADHRS,0.0017387222924531548
VENTHRSTOT,0.48727691772972725
